time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167194.829633656,3,0,598.760213146199,13110.0761433966,454.155696119661,252.01079391983,519.390832196754,625.956881922719,24654.3087713688,-589965.862970415,51.1667352888921,21.001139527644,13.6417369842529,227.636962890625,227.636962890625,1.77614537672201,1.77614537672201,1,60.974124833375,60.974124833375,0.0113175667951767
167195.029633656,3,0,597.440955400238,13201.0174892199,455.223029325061,253.523089877456,521.058502981093,627.790370442626,24806.9597980025,-589889.877300766,51.321053223465,20.7694321767952,13.6270780563354,227.677703857422,227.677703857422,1.7789018418291,1.7789018418291,1,60.8856620555186,60.8856620555186,0.0108607269833045
167195.229633656,3,0,596.121697654277,13292.1725913445,456.293009555093,255.041761144396,522.732828982912,629.630444217792,24960.1979853195,-589813.256060528,51.4760228579071,20.539402392082,13.6124200820923,227.717819213867,227.717819213867,1.78166073344193,1.78166073344193,1,60.7972856018965,60.7972856018965,0.0105650565236235
167195.429633656,3,0,594.802439908316,13383.5419778317,457.36562292581,256.566790689946,524.41379760572,631.477084705111,25114.0254167344,-589735.995663211,51.6316456531846,20.3110205584571,13.5977611541748,227.757369995117,227.757369995117,1.78442278727806,1.78442278727806,1,60.7090402849676,60.7090402849676,0.0103717136389402
167195.629633656,3,0,593.483182162355,13475.1261551274,458.440922349432,258.098057891502,526.101403506932,633.330250221543,25268.4474991282,-589658.097493091,51.7879301666883,20.0842621970805,13.5831031799316,227.796325683594,227.796325683594,1.78718752401456,1.78718752401456,1,60.6208895675328,60.6208895675328,0.00997738689615589
167195.829633656,3,0,592.163924416395,13566.9256553148,459.518778962736,259.635797155143,527.79565684438,635.19001237071,25423.4607733493,-589579.545846829,51.9448663212675,19.8590026716848,13.5684442520142,227.834732055664,227.834732055664,1.78995556318106,1.78995556318106,1,60.5328149788423,60.5328149788423,0.0095745991831937
167196.029633656,3,0,590.844666670434,13658.9410089395,460.599233486363,261.179904299197,529.496549845193,637.056332080259,25579.0700336018,-589500.341235914,52.1024614087144,19.6352264261081,13.553786277771,227.87255859375,227.87255859375,1.79272642417044,1.79272642417044,1,60.444859079167,60.444859079167,0.00923549184200409
167196.229633655,3,0,589.525408924473,13751.1727409856,461.682273887984,262.730362739496,531.2040714524,638.929192447175,25735.2774898225,-589420.479958161,52.2607172006613,19.4129530076098,13.5391273498535,227.909881591797,227.909881591797,1.79550096975944,1.79550096975944,1,60.357012630958,60.357012630958,0.00903768126143269
167196.429633655,3,0,588.206151178512,13843.6213568052,462.767950516628,264.287051186017,532.918212721202,640.808549169175,25892.0884690906,-589339.963419105,52.4196420349838,19.1922011230563,13.5244693756104,227.946640014648,227.946640014648,1.79827847801162,1.79827847801162,1,60.2692854447434,60.2692854447434,0.00881922237390489
167196.629633655,3,0,586.886893432551,13936.2873509992,463.856139924032,265.850182837017,534.638979368039,642.69446371481,26049.4997397001,-589258.776661493,52.5792263972866,18.9729871628233,13.5098104476929,227.982849121094,227.982849121094,1.80105933290692,1.80105933290692,1,60.1816530017608,60.1816530017608,0.00839483700074666
167196.829633655,3,0,585.56763568659,14029.1712619376,464.946882919438,267.419675650972,536.366373723943,644.58691211994,26207.5161986511,-589176.919091938,52.7394778692002,18.7553378947044,13.4951524734497,228.018508911133,228.018508911133,1.80384329144761,1.80384329144761,1,60.0941281683401,60.0941281683401,0.00803232125568883
167197.029633655,3,0,584.24837794063,14122.2735999568,466.040167988011,268.995516592136,538.100386661228,646.485880297863,26366.1401223758,-589094.386736009,52.9003984067365,18.5392569840134,13.4804944992065,228.053680419922,228.053680419922,1.80663097477062,1.80663097477062,1,60.0067094243377,60.0067094243377,0.00780078834033395
167197.229633655,3,0,582.929120194669,14215.5948761957,467.135983009472,270.57769001723,539.841007109766,648.391351899444,26525.373756625,-589011.175730774,53.0619898922079,18.3247606457692,13.4658355712891,228.088287353516,228.088287353516,1.80942191865524,1.80942191865524,1,59.9194246092128,59.9194246092128,0.00764626460559979
167197.429633655,3,0,581.609862448708,14309.1355740973,468.234359480594,272.166111366066,541.588226953216,650.303294136599,26685.2215711318,-588927.285639334,53.2242588466323,18.1118651933971,13.4511775970459,228.122375488281,228.122375488281,1.81221624101615,1.81221624101615,1,59.8322518821917,59.8322518821917,0.00743049112995877
167197.629633655,3,0,580.290604702747,14402.8962098081,469.335206598991,273.760930717423,543.342050039004,652.221748926308,26845.6819238295,-588842.704297877,53.3871992310224,17.90058039284,13.4365186691284,228.15592956543,228.15592956543,1.81501408906614,1.81501408906614,1,59.7451981001707,59.7451981001707,0.00719705535149532
167197.829633655,3,0,578.971346956786,14496.877285892,470.438549545684,275.362075343739,545.102468749003,654.146687192685,27006.7589731062,-588757.430609984,53.5508169622629,17.6909186168163,13.4218606948853,228.188995361328,228.188995361328,1.81781558158123,1.81781558158123,1,59.6582506065529,59.6582506065529,0.00705088018970902
167198.029633655,3,0,577.652089210825,14591.0792937321,471.544419371855,276.969463802537,546.869475578775,656.078077833919,27168.457213082,-588671.463950914,53.7151186091806,17.4828811832881,13.4072017669678,228.221542358398,228.221542358398,1.82062074601396,1.82062074601396,1,59.5714466743273,59.5714466743273,0.00689944541947903
167198.229633654,3,0,576.332831464865,14685.5027250098,472.652728201705,278.583237682272,548.643073221609,658.01595927881,27330.7751429572,-588584.792408431,53.8800984851341,17.2764817296514,13.3925437927246,228.253570556641,228.253570556641,1.8234293356373,1.8234293356373,1,59.4847407735618,59.4847407735618,0.00664272510745274
167198.429633654,3,0,575.013573718904,14780.1480830846,473.763500302898,280.203337566051,550.423259503456,659.960310914744,27493.7169403275,-588497.414172169,54.0457625926332,17.0717360564005,13.3778848648071,228.285110473633,228.285110473633,1.82624186598334,1.82624186598334,1,59.3981709818072,59.3981709818072,0.00646007134426182
167198.629633654,3,0,573.694315972943,14875.0158638919,474.876724545071,281.82975244689,552.210026057958,661.911120295414,27657.2849730867,-588409.324972703,54.2121131429227,16.8686376587167,13.363226890564,228.316146850586,228.316146850586,1.82905796785099,1.82905796785099,1,59.3117231034564,59.3117231034564,0.00632486806122848
167198.829633654,3,0,572.375058226982,14970.1065568342,475.99239275922,283.462470946029,554.003366776301,663.868376824862,27821.4817834449,-588320.520538966,54.379152725017,16.6671949495918,13.3485679626465,228.3466796875,228.3466796875,1.83187791452185,1.83187791452185,1,59.2253966690508,59.2253966690508,0.0062902251872455
167199.029633654,3,0,571.055800481021,15065.4206378398,477.110539059552,285.101412018632,555.803276003942,665.832051592719,27986.3121132536,-588231.000177022,54.546888408436,16.4674098550582,13.3339099884033,228.376754760742,228.376754760742,1.8347018248615,1.8347018248615,1,59.1392109737669,59.1392109737669,0.00619056823639355
167199.229633654,3,0,569.73654273506,15160.9585929508,478.231070995313,286.746722565569,557.609756162336,667.802183931255,28151.7742176185,-588140.751412354,54.715314135117,16.2692777761115,13.3192510604858,228.406311035156,228.406311035156,1.83752948412314,1.83752948412314,1,59.0531561636029,59.0531561636029,0.00604717826959706
167199.429633654,3,0,568.417284989099,15256.7209142419,479.354014380575,288.39833883152,559.4228033818,669.778751097036,28317.8724246133,-588049.772582857,54.8844361869929,16.0727996519493,13.3045930862427,228.435424804688,228.435424804688,1.84036125635315,1.84036125635315,0.998764525539085,58.9672126866561,58.9672126866561,0.00598726269527521
167199.629633654,3,0,567.100955839796,15352.7076363923,480.472824447692,290.05231214735,561.234780474951,671.754315429529,28484.2349620954,-587958.265051073,55.0534286798548,15.8778732100794,13.2899675369263,228.464050292969,228.464050292969,1.84319241851333,1.84319241851333,0.992334071093268,58.8814163298482,58.8814163298482,0.00596181921209243
167199.829633654,3,0,565.792882221167,15448.9163816534,481.575582890434,291.701413494139,563.031754584712,673.715308124396,28650.1741663488,-587866.6058321,55.2207786472327,15.6837443198239,13.2754325866699,228.492218017578,228.492218017578,1.84601508817416,1.84601508817416,0.986027589399446,58.7957396764915,58.7957396764915,0.00599254301678329
167200.029633654,3,0,564.493117214129,15545.3438903744,482.662130225457,293.34547281846,564.813507608362,675.661508071108,28815.6694927672,-587774.806392584,55.3864591579508,15.4901142021038,13.2609910964966,228.519912719727,228.519912719727,1.84882863532511,1.84882863532511,0.979787116203925,58.7102036578218,58.7102036578218,0.00604597708550064
167200.229633653,3,0,563.201573767589,15641.9869345578,483.732643905157,294.984477020266,566.580190672418,677.593044745004,28980.7197289437,-587682.870045816,55.5504855736111,15.2970295144763,13.2466402053833,228.547180175781,228.547180175781,1.85163371947627,1.85163371947627,0.973611918149113,58.6247817053888,58.6247817053888,0.00611304464896084
167200.429633653,3,0,561.918165568064,15738.8423165916,484.787233490641,296.618519965827,568.331952420614,679.510073950648,29145.3202862324,-587590.794430365,55.71286612399,15.104558937287,13.2323808670044,228.573989868164,228.573989868164,1.85442985281811,1.85442985281811,0.96750286460429,58.539495399226,58.539495399226,0.00614192662007891
167200.629633653,3,0,560.642806114316,15835.9068766977,485.826068444737,298.247599597766,570.068942713334,681.412727072221,29309.4699188392,-587498.582224474,55.8736154523565,14.9127527621003,13.2182102203369,228.600357055664,228.600357055664,1.85721745275638,1.85721745275638,0.961458307939668,58.454318180429,58.454318180429,0.00620654039457075
167200.829633653,3,0,559.375410071867,15933.1774718768,486.84932407929,299.871706554408,571.79131223578,683.30113437258,29473.1679077606,-587406.236499891,56.0327489170158,14.7216573113262,13.2041273117065,228.626281738281,228.626281738281,1.85999654866395,1.85999654866395,0.95547794858333,58.3692693148071,58.3692693148071,0.0062295430166998
167201.029633653,3,0,558.115892857257,16030.6510023196,487.857105920084,301.49094479467,573.499211498937,685.175455794324,29636.4100291101,-587313.754239072,56.190274574524,14.5313276424263,13.1901330947876,228.651763916016,228.651763916016,1.86276690204646,1.86276690204646,0.949561632664848,58.2843377539936,58.2843377539936,0.00625760026128005
167201.229633653,3,0,556.86416988703,16128.3243979001,488.849586379946,303.105313012879,575.192792792538,687.035825056385,29799.1958008669,-587221.138022466,56.3462076585278,14.3368831597042,13.1762247085571,228.676834106445,228.676834106445,1.86552906214464,1.86552906214464,0.943708666185459,58.199510492605,58.199510492605,0.00628663724103071
167201.429633653,3,0,555.620157878594,16226.194615606,489.826919959451,304.714841786437,576.872209698037,688.882385369486,29961.523991233,-587128.388702841,56.5005616134513,14.1405716004412,13.1624031066895,228.70149230957,228.70149230957,1.86828279293878,1.86828279293878,0.937918560442552,58.1147991344639,58.1147991344639,0.00632698815689584
167201.629633653,3,0,554.383773857819,16324.2586428657,490.789257704561,306.319560306338,578.537612005012,690.715276413337,30123.3933591173,-587035.507182558,56.6533495245167,13.945546810768,13.1486654281616,228.725723266602,228.725723266602,1.87102827510307,1.87102827510307,0.93219081363752,58.0302030315476,58.0302030315476,0.00636826558116836
167201.829633653,3,0,553.154935655232,16422.5134950673,491.736747910719,307.919497387337,580.189146845303,692.534635547818,30284.8026906222,-586942.494359915,56.8045842116308,13.7518305777819,13.1350116729736,228.749542236328,228.749542236328,1.87376553460325,1.87376553460325,0.926524960449867,57.9457034357214,57.9457034357214,0.00641575800630678
167202.029633652,3,0,551.933561758504,16520.9562191613,492.669539240828,309.514683226886,581.826962273844,694.340601265425,30445.7509779857,-586849.351033184,56.9542786275383,13.5594372188315,13.1214408874512,228.772994995117,228.772994995117,1.87649498485218,1.87649498485218,0.920920510415418,57.8613214484884,57.8613214484884,0.00646621443809445
167202.229633652,3,0,550.719571325857,16619.5838841412,493.587800394348,311.105114625677,583.451205367156,696.133302608648,30606.2384755443,-586756.07981554,57.1024479104713,13.3683774784064,13.1079521179199,228.796051025391,228.796051025391,1.87921641601617,1.87921641601617,0.915376846496229,57.7770402153671,57.7770402153671,0.0065170170453018
167202.429633652,3,0,549.5128841056,16718.3935973527,494.491633636363,312.690900402827,585.062026567347,697.912900377011,30766.2620458535,-586662.677126839,57.2491002893715,13.1786517971529,13.0945444107056,228.818725585938,228.818725585938,1.88192999486255,1.88192999486255,0.909893736175268,57.6928565800599,57.6928565800599,0.00654836021777226
167202.629633652,3,0,548.313420288605,16817.3824965318,495.381201811627,314.272044945091,586.65957193444,699.67952465191,30925.8219659185,-586569.145093998,57.3942504112081,12.9902803654782,13.0812168121338,228.841018676758,228.841018676758,1.88463576458138,1.88463576458138,0.904470593047286,57.608764785858,57.608764785858,0.00659466238179492
167202.829633652,3,0,547.121100897231,16916.5477442737,496.25664741151,315.848582378103,588.24398602142,701.433311927971,31084.9175834348,-586475.484182939,57.5379108097944,12.803315347379,13.0679683685303,228.862945556641,228.862945556641,1.88733389557354,1.88733389557354,0.899106952552211,57.5247948469122,57.5247948469122,0.00665942820539287
167203.029633652,3,0,545.935847517098,17015.8865309164,497.118116338627,317.420547720694,589.815416640977,703.174401592935,31243.5486168705,-586381.694784885,57.6800945206464,12.6178068700688,13.054799079895,228.884506225586,228.884506225586,1.89002429623533,1.89002429623533,0.893802263763899,57.4408893356482,57.4408893356482,0.00663690179660301
167203.229633652,3,0,544.757582431202,17115.3960807206,497.965755559445,318.987978110467,591.374013538718,704.902935319639,31401.7150245481,-586287.777131135,57.8208148106831,12.4338087283775,13.0417070388794,228.905700683594,228.905700683594,1.89270715186206,1.89270715186206,0.888556011717495,57.3571031526101,57.3571031526101,0.00651157964184879
167203.429633652,3,0,543.586228673559,17215.073638669,498.799706153185,320.550909111904,592.919920555021,706.619049254038,31559.416580761,-586193.731521703,57.9600842780242,12.2513786300901,13.0286922454834,228.926513671875,228.926513671875,1.89538224662709,1.89538224662709,0.883367758942679,57.2733955174077,57.2733955174077,0.00640571437566977
167203.629633652,3,0,542.421709760979,17314.9164866658,499.620110571152,322.109376384276,594.453282640274,708.322880504682,31716.653306023,-586099.558218562,58.0979157653253,12.0705627229251,13.0157537460327,228.947006225586,228.947006225586,1.89805013572556,1.89805013572556,0.878236960683833,57.189780454333,57.189780454333,0.00628991142650971
167203.829633652,3,0,541.263950028349,17414.9219272265,500.427109110604,323.663416418255,595.974243286011,710.014565130893,31873.4252544773,-586005.257407153,58.2343219315868,11.8914083069915,13.0028896331787,228.96711730957,228.96711730957,1.90071050443245,1.90071050443245,0.873163179366368,57.1062376704816,57.1062376704816,0.00622816452481991
167204.029633651,3,0,540.112874360407,17515.0872969093,501.220840414323,325.213064876726,597.482944051254,711.694237324231,32029.7325431921,-585910.829289549,58.3693152962806,11.7139580532552,12.9900999069214,228.986877441406,228.986877441406,1.90336351964564,1.90336351964564,0.86814590803365,57.022795811092,57.022795811092,0.00614911945604305
167204.229633651,3,0,538.968408178333,17615.4099560253,502.001445484946,326.758361044565,598.97953035267,713.362035389568,32185.575591122,-585816.273831547,58.5029087823376,11.5382498974825,12.9773836135864,229.006286621094,229.006286621094,1.90600923569734,1.90600923569734,0.863184633677724,56.93942827015,56.93942827015,0.00612131984290136
167204.429633651,3,0,537.830477788437,17715.8872953806,502.769061150012,328.299341468023,600.464142524765,715.018092629447,32340.9547189565,-585721.591123529,58.6351148399681,11.3643208493737,12.9647397994995,229.025360107422,229.025360107422,1.90864783548793,1.90864783548793,0.858278881156075,56.856169009962,56.856169009962,0.00615461367943872
167204.629633651,3,0,536.699010020058,17816.5167322733,503.523825241484,329.836044620199,601.936922705789,716.662544256678,32495.8704632932,-585626.781118531,58.7659461363436,11.1922092420553,12.9521675109863,229.044067382813,229.044067382813,1.91127912197111,1.91127912197111,0.853428149332246,56.772973403758,56.772973403758,0.00601345448044263
167204.829633651,3,0,535.57393231274,17917.2957096637,504.265873289904,331.368509349541,603.398011227554,718.295524164428,32650.3233757451,-585531.843703916,58.8954151325038,11.0219439104774,12.9396667480469,229.062438964844,229.062438964844,1.9139032670683,1.9139032670683,0.848631973440568,56.6898639075447,56.6898639075447,0.00590663081884299
167205.029633651,3,0,534.455172783282,18018.2216990608,504.995340392163,332.896773807197,604.84754759281,719.91716518028,32804.3141248052,-585436.778787408,59.0235342969583,10.8535449574777,12.9272365570068,229.080490112305,229.080490112305,1.91652045782017,1.91652045782017,0.843889861551505,56.6068246708272,56.6068246708272,0.00582853910183915
167205.229633651,3,0,533.342660259271,18119.2922025068,505.712362691589,334.420878984993,606.285673655748,721.527602810299,32957.8435991805,-585341.586076331,59.1503163333631,10.6870513397045,12.9148750305176,229.098220825195,229.098220825195,1.91913089721845,1.91913089721845,0.839201293089231,56.5238599243622,56.5238599243622,0.00576732509570197
167205.429633651,3,0,532.236324165082,18220.5047399935,506.417071348555,335.940862875163,607.712525379029,723.126966805733,33110.9125185549,-585246.265419987,59.2757733628195,10.5224735605327,12.9025821685791,229.115585327148,229.115585327148,1.92173412284627,1.92173412284627,0.834565838977403,56.4409796846954,56.4409796846954,0.00576917830024317
167205.629633651,3,0,531.136094501769,18321.8568663067,507.109598131101,337.456765827104,609.128240454484,724.71538890679,33263.5217898862,-585150.816497994,59.3999176795347,10.3598374330659,12.8903579711914,229.132659912109,229.132659912109,1.92433069562487,1.92433069562487,0.82998298818364,56.3581648284129,56.3581648284129,0.00580859477698638
167205.82963365,3,0,530.041901927525,18423.3461577658,507.790072396333,338.968626227557,610.532953402903,726.292997598409,33415.6723025927,-585055.239076515,59.5227613233906,10.1991569885377,12.8781995773315,229.149398803711,229.149398803711,1.92692058137136,1.92692058137136,0.825452284513362,56.2754209307656,56.2754209307656,0.00572689909215623
167206.02963365,3,0,528.953677764389,18524.9702175632,508.458627282851,340.476486860766,611.926804253099,727.859927176791,33567.3653277138,-584959.532618402,59.6443169289683,10.0404473607617,12.8661088943481,229.165817260742,229.165817260742,1.9295035467191,1.9295035467191,0.820973199458011,56.1927559675084,56.1927559675084,0.00570028169184218
167206.22963365,3,0,527.871353917782,18626.7266793016,509.115392217295,341.980388845839,613.30992894924,729.416307892426,33718.602041573,-584863.696661602,59.7645967172536,9.88371502237316,12.8540830612183,229.181945800781,229.181945800781,1.93208020180601,1.93208020180601,0.816545280506943,56.1101473504049,56.1101473504049,0.00566112802474745
167206.42963365,3,0,526.794863037439,18728.6131944053,509.76049405513,343.480372488466,614.682460774785,730.962267536861,33869.3835920654,-584767.730755781,59.883612647991,9.72896869363141,12.8421220779419,229.19775390625,229.19775390625,1.9346502157762,1.9346502157762,0.812168071382207,56.0276155228737,56.0276155228737,0.00566184292205415
167206.62963365,3,0,525.724138302827,18830.6274485732,510.394059521157,344.976479014508,616.04453334782,732.497934306106,34019.7112533767,-584671.634366378,60.0013767431979,9.57622075254045,12.8302249908447,229.213272094727,229.213272094727,1.93721391642944,1.93721391642944,0.807841062898155,55.9451538839352,55.9451538839352,0.00557632386465812
167206.82963365,3,0,524.659113550558,18932.7671443564,511.016216507094,346.468751179555,617.396282040268,734.023438327834,34169.5865021445,-584575.406821888,60.1179012593076,9.42546401626583,12.8183908462524,229.228469848633,229.228469848633,1.93977111767444,1.93977111767444,0.803563790795767,55.8627504191359,55.8627504191359,0.00550311054645028
167207.02963365,3,0,523.599723274385,19035.0300157593,511.627090518277,347.957230122357,618.737839271707,735.538906646729,34319.010793403,-584479.047524644,60.2331982017243,9.27670150197718,12.806619644165,229.243377685547,229.243377685547,1.94232200601689,1.94232200601689,0.79933576798172,55.7804003485469,55.7804003485469,0.00546430614906244
167207.22963365,3,0,522.545902578261,19137.4138202432,512.226804573674,349.441956576645,620.069335106866,737.044464203967,34467.9855502062,-584382.555864853,60.3472793267346,9.12993488997166,12.7949113845825,229.258010864258,229.258010864258,1.94486663986186,1.94486663986186,0.795156552011011,55.6981265891432,55.6981265891432,0.00547522050734463
167207.42963365,3,0,521.4975871227,19239.9163383392,512.815481080389,350.922971508673,621.390899167495,738.54023556171,34616.512281207,-584285.931185615,60.4601563830241,8.98514912686923,12.7832632064819,229.272338867188,229.272338867188,1.94740512534265,1.94740512534265,0.791025665433781,55.6159139066745,55.6159139066745,0.00553411671846516
167207.62963365,3,0,520.454713238767,19342.5353749992,513.393241973293,352.400317100163,622.702661304851,740.026345707648,34764.5925897198,-584189.172723011,60.5718411406393,8.84234701400663,12.7716751098633,229.286422729492,229.286422729492,1.94993791301036,1.94993791301036,0.786942643252676,55.5337433982941,55.5337433982941,0.00563864823430087
167207.829633649,3,0,519.417217834203,19445.2687617491,513.960207512487,353.874034461534,624.004749318754,741.502917575403,34912.2280899981,-584092.279744422,60.6823452117933,8.70150343030186,12.7601480484009,229.300186157227,229.300186157227,1.95246414079065,1.95246414079065,0.78290703779962,55.4516509090601,55.4516509090601,0.005797494484168
167208.029633649,3,0,518.385038494004,19548.1143537835,514.51649840627,355.344165024612,625.297291493644,742.970074476535,35059.4205417125,-583995.251468023,60.7916803334203,8.56261686629193,12.7486791610718,229.313720703125,229.313720703125,1.95498495811448,1.95498495811448,0.778918358306218,55.3696021369467,55.3696021369467,0.00586201147424447
167208.229633649,3,0,517.358113285966,19651.0700284588,515.062236524339,356.810752808589,626.58041847259,744.427942409885,35206.1718983679,-583898.08690793,60.8998584877527,8.42566302220142,12.737268447876,229.32698059082,229.32698059082,1.95749991022868,1.95749991022868,0.774976132188714,55.2876117615844,55.2876117615844,0.00593691431046342
167208.429633649,3,0,516.336381122782,19754.1336859723,515.597538830123,358.273837927256,627.854254577291,745.876640902048,35352.4839109431,-583800.785294742,61.0068910540683,8.29062961076845,12.7259159088135,229.339981079102,229.339981079102,1.96000906213833,1.96000906213833,0.771079904869358,55.2056781714344,55.2056781714344,0.00608343601588173
167208.629633649,3,0,515.319781339589,19857.3032581033,516.122521216918,359.733461980868,629.118924032689,747.316289732973,35498.3583807321,-583703.345731392,61.1127893590034,8.15749009333645,12.71462059021,229.352722167969,229.352722167969,1.96251249623213,1.96251249623213,0.767229262248692,55.1237938341038,55.1237938341038,0.00624684444579659
167208.829633649,3,0,514.308253888435,19960.5766859383,516.637297677952,361.189664817748,630.374548441745,748.747005984893,35643.797090499,-583605.767396193,61.2175645294736,8.02622083659834,12.7033815383911,229.365234375,229.365234375,1.96501055759134,1.96501055759134,0.76342374976203,55.0419674989323,55.0419674989323,0.00646283174173023
167209.029633649,3,0,513.301739311454,20063.9519456587,517.141982195768,362.642486570743,631.621249496547,750.168906818064,35788.8019287881,-583508.049417891,61.321227755904,7.89680090325141,12.6921977996826,229.377487182617,229.377487182617,1.96750307043886,1.96750307043886,0.759662905585406,54.9601831131107,54.9601831131107,0.00667464997125324
167209.229633649,3,0,512.300178727453,20167.427031049,517.636689177813,364.091968377262,632.859149748028,751.582110291848,35933.3749206046,-583410.190830277,61.4237903568911,7.76919315048683,12.6810693740845,229.389511108398,229.389511108398,1.96999023503419,1.96999023503419,0.755946288910141,54.8784518478193,54.8784518478193,0.00691468150892684
167209.429633649,3,0,511.303513905677,20270.9999567969,518.121531669883,365.538152208988,634.088371049578,752.986733969506,36077.5181109097,-583312.19058554,61.5252635498987,7.64337144308274,12.6699953079224,229.401306152344,229.401306152344,1.9724721390176,1.9724721390176,0.752273440376862,54.796774832272,54.796774832272,0.00718932117984051
167209.629633648,3,0,510.311687145105,20374.66876492,518.596624424987,366.981080898535,635.309037085455,754.382897219966,36221.2337560721,-583214.047537373,61.6256588429941,7.51930161947988,12.6589756011963,229.412872314453,229.412872314453,1.97494872259559,1.97494872259559,0.748643874152052,54.7151455101574,54.7151455101574,0.00737630360429105
167209.829633648,3,0,509.324641462209,20478.4315168693,519.062079761995,368.420796088379,636.521268801948,755.770716640141,36364.5240597684,-583115.760589643,61.7249874809599,7.39695029629587,12.6480083465576,229.424240112305,229.424240112305,1.97742048724418,1.97742048724418,0.745057154388438,54.6335641394736,54.6335641394736,0.00757496141387623
167210.029633648,3,0,508.342320376374,20582.2862976986,519.51801147105,369.857341548674,637.725189513701,757.150311247566,36507.3914217269,-583017.328479721,61.8232609825837,7.27627246472654,12.6370935440063,229.435348510742,229.435348510742,1.97988684941307,1.97988684941307,0.741512814011811,54.5520126273992,54.5520126273992,0.00775232724220225
167210.229633648,3,0,507.364668064126,20686.2312166247,519.964529917281,371.290759268048,638.920918651082,758.521796425042,36649.8381216194,-582918.750011274,61.9204904728863,7.15723158451469,12.6262302398682,229.446304321289,229.446304321289,1.98234882297323,1.98234882297323,0.738010399552825,54.4705290494851,54.4705290494851,0.00787124462726971
167210.429633648,3,0,506.391629318899,20790.2644005998,520.401745545529,372.721091232649,640.108575646734,759.885287369362,36791.8665373697,-582820.023965008,62.0166871441562,7.03978713033267,12.6154193878174,229.45703125,229.45703125,1.98480554353528,1.98480554353528,0.734549450767181,54.3890822317953,54.3890822317953,0.00800374052241065
167210.629633648,3,0,505.42314947057,20894.3840022575,520.829766044048,374.14837895879,641.288277356594,761.240896958021,36933.4789689347,-582721.149115124,62.1118618923794,6.92389113577899,12.6046581268311,229.467559814453,229.467559814453,1.98725766883615,1.98725766883615,0.731129558663964,54.3076698420348,54.3076698420348,0.00810875799050571
167210.829633648,3,0,504.459174439101,20998.5881936697,521.248699253974,375.572664291345,642.460140893472,762.588738293221,37074.6778166046,-582622.124181929,62.2060256949144,6.80949622775778,12.5939474105835,229.477905273438,229.477905273438,1.98970512668827,1.98970512668827,0.727750255002114,54.2263141583639,54.2263141583639,0.00825682666568335
167211.029633648,3,0,503.499650781479,21102.8751700139,521.658652324448,376.993990284206,643.624283456869,763.928924768798,37215.465535591,-582522.947774312,62.2991895156644,6.6965580364805,12.5832862854004,229.488067626953,229.488067626953,1.99214801384718,1.99214801384718,0.724411096445312,54.1449876242515,54.1449876242515,0.00840503896426782
167211.229633648,3,0,502.544525571015,21207.2431450923,522.05972998328,378.412397379585,644.780818697936,765.261566098455,37355.8445040284,-582423.618635719,62.3913640322311,6.58502857604029,12.5726737976074,229.498046875,229.498046875,1.9945864283544,1.9945864283544,0.721111666706897,54.0636979953773,54.0636979953773,0.00855976491034856
167211.429633648,3,0,501.593746484519,21311.6903566619,522.452035461476,379.827926853205,645.929859485876,766.586771467954,37495.8171005518,-582324.135423039,62.4825597994476,6.47493595998378,12.5621089935303,229.507843017578,229.507843017578,1.99702046957003,1.99702046957003,0.717851535257637,53.9824679229189,53.9824679229189,0.00876106387339466
167211.629633647,3,0,500.647261433492,21416.2150743339,522.835650517622,381.240653712931,647.071521159484,767.904660032449,37635.3845289699,-582224.494568472,62.5727851305045,6.36629583014222,12.5515928268433,229.517501831055,229.517501831055,1.99945033316699,1.99945033316699,0.714630369201033,53.9012553998077,53.9012553998077,0.00876557798815302
167211.829633647,3,0,499.705019730892,21520.8155677771,523.210728114529,382.650547325416,648.205914337856,769.215321969312,37774.5522598051,-582124.699331275,62.6620560916074,6.25911392586248,12.5411233901978,229.526947021484,229.526947021484,2.00187560738368,2.00187560738368,0.711447461856951,53.8201000138453,53.8201000138453,0.0087628306768843
167212.029633647,3,0,498.766970287344,21625.4901534452,523.577303255556,384.057745427448,649.33315355615,770.518890392889,37913.3189025056,-582024.741983989,62.7503759656489,6.153395631576,12.5307006835938,229.536224365234,229.536224365234,2.0042966408817,2.0042966408817,0.708302739658991,53.738970453459,53.738970453459,0.00842224979897017
167212.229633647,3,0,497.833063475276,21730.2371443938,523.93558128707,385.462147487928,650.453349968024,771.815439404844,38051.6932042742,-581924.630322058,62.837766699469,6.04914173880478,12.5203237533569,229.545349121094,229.545349121094,2.00671367014957,2.00671367014957,0.705195155898469,53.6578939758174,53.6578939758174,0.00796466390056274
167212.429633647,3,0,496.903250183444,21835.0548763988,524.285621741546,386.863850210918,651.566613451714,773.105088418643,38189.6753756175,-581824.359240856,62.9242342782964,5.94635678322249,12.5099925994873,229.554306030273,229.554306030273,2.00912651334269,2.00912651334269,0.702124560385304,53.5768358809509,53.5768358809509,0.00744191087922374
