time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167180.469633664,3,0,620.659891729149,11589.1741261702,386.965278171094,128.836248043095,407.853808391215,494.053550541798,19749.3943974082,-594956.38745295,42.3813515945899,17.3947382245233,13.8836002349854,226.843109130859,226.843109130859,1.73023787023295,1.73023787023295,1,61.6140232968716,71.6140232968716,11.2299258000195
167180.609633664,3,0,619.736411306976,11643.332329585,386.933572263471,130.319838050092,408.294153605223,494.96176215596,19805.0181712359,-594905.748567668,42.3922681656486,17.2517126996636,13.8733396530151,226.875457763672,226.875457763672,1.73207152080244,1.73207152080244,1,61.4149631281509,71.4149631281509,11.2094922461238
167180.749633664,3,0,618.812930884804,11697.4865516488,386.906906922379,131.80350204244,408.744206981923,495.876824523313,19860.8605798124,-594854.839453944,42.4037947846715,17.1106328049336,13.8630790710449,226.907485961914,226.907485961914,1.73390529525844,1.73390529525844,1,61.2165460088642,71.2165460088642,11.1881018149143
167180.889633664,3,0,617.889450462631,11751.6374836242,386.885284227296,133.287239340122,409.203937081738,496.798700145724,19916.9226262576,-594803.659721905,42.4159323222589,16.9714694027464,13.8528175354004,226.939178466797,226.939178466797,1.73573954934786,1.73573954934786,1,61.0187954340492,71.0187954340492,11.1659051171492
167181.029633663,3,0,616.965970040458,11805.7858372997,386.86871278715,134.771063573048,409.673324756257,497.727367242522,19973.2056187184,-594752.208524253,42.4286826803547,16.8341796577819,13.8425569534302,226.970550537109,226.970550537109,1.73757404775972,1.73757404775972,1,60.8217051968855,70.8217051968855,11.1429824477139
167181.169633663,3,0,616.042489618286,11859.9323017077,386.857184861908,136.255004276374,410.152341593856,498.662802452466,20029.7101872519,-594700.48450158,42.4420461176241,16.6987334575303,13.83229637146,227.001617431641,227.001617431641,1.73940891330109,1.73940891330109,1,60.625292808374,70.625292808374,11.1194713377574
167181.309633663,3,0,615.119009196113,11914.07758451,386.85068683885,137.739096589818,410.640954374646,499.604980852903,20086.4367257322,-594648.486093927,42.4560221130993,16.5650921691268,13.8220348358154,227.032333374023,227.032333374023,1.74124438658695,1.74124438658695,1,60.4295452745236,70.4295452745236,11.0954780015363
167181.449633663,3,0,614.195528773941,11968.2223730038,386.849194809404,139.223389171077,411.139125224868,500.553878845596,20143.3852059507,-594596.211167315,42.4706090801148,16.4332171348806,13.8117742538452,227.062789916992,227.062789916992,1.74308011425465,1.74308011425465,1,60.2344742717732,70.2344742717732,11.071050958581
167181.589633663,3,0,613.272048351768,12022.3673645594,386.852681775672,140.707937752461,411.646815854076,501.509475308469,20200.5554789343,-594543.65746286,42.4858050817571,16.3030725115269,13.801513671875,227.092895507813,227.092895507813,1.74491645420515,1.74491645420515,1,60.0400920600984,70.0400920600984,11.0463324567683
167181.729633663,3,0,612.348567929595,12076.5132526639,386.861109548948,142.192802016488,412.163980249544,502.471744498557,20257.946925926,-594490.822408966,42.5016070436471,16.1746272005677,13.7912521362305,227.12272644043,227.12272644043,1.7467534140173,1.7467534140173,1,59.8463755011947,69.8463755011947,11.0213600133813
167181.869633663,3,0,611.425087507423,12130.6607155225,386.87443450474,143.678047200265,412.690569658267,503.440660655012,20315.5587009054,-594437.703282178,42.5180112820472,16.0478442254252,13.7809915542603,227.152282714844,227.152282714844,1.74859075611171,1.74859075611171,1,59.6533438942228,69.6533438942228,10.9962221200519
167182.009633663,3,0,610.50160708525,12184.8104295763,386.892599570501,145.163747935685,413.226525918273,504.416193939094,20373.3893933797,-594384.296870911,42.5350125323077,15.9226932613063,13.77073097229,227.181518554688,227.181518554688,1.7504287224334,1.7504287224334,1,59.4609834371833,69.4609834371833,10.9709885032904
167182.149633663,3,0,609.578126663078,12238.9630606322,386.915551444026,146.649981180901,413.771795094425,505.398319031785,20431.4377497358,-594330.600040558,42.5526058495473,15.7991420793158,13.7604694366455,227.21044921875,227.21044921875,1.75226732073658,1.75226732073658,1,59.2692843640814,69.2692843640814,10.9457125349843
167182.289633663,3,0,608.654646240905,12293.1192799929,386.943228211456,148.136831528148,414.326321336442,506.387011966034,20489.7021581084,-594276.609150467,42.570785652544,15.6771549967235,13.7502088546753,227.239120483398,227.239120483398,1.75410654769567,1.75410654769567,1,59.0782530010183,69.0782530010183,10.9204516822937
167182.429633663,3,0,607.731165818733,12347.2797295022,386.975567928622,149.624383026026,414.890047492191,507.382247730558,20548.1810024282,-594222.320546895,42.5895460990064,15.5567147914407,13.7399482727051,227.267471313477,227.267471313477,1.75594641093484,1.75594641093484,1,58.8878681532942,68.8878681532942,10.895267273434
167182.569633663,3,0,606.80768539656,12401.4450559099,387.012501946056,151.112724385161,415.462913920291,508.384001107671,20606.8723755095,-594167.730467377,42.6088807328574,15.4377784105028,13.7296867370605,227.29557800293,227.29557800293,1.75778691442607,1.75778691442607,1,58.6981362537309,68.6981362537309,10.8702049436805
167182.709633663,3,0,605.884204974387,12455.615894386,387.053951791053,152.601942301175,416.044852314805,509.392239308011,20665.7739426363,-594112.835059205,42.6287819805211,15.3203271849576,13.7194261550903,227.323364257813,227.323364257813,1.75962830252974,1.75962830252974,1,58.5090570379224,68.5090570379224,10.845299599579
167182.849633663,3,0,604.960724552215,12509.7928689282,387.09984233789,154.092130624518,416.635798620177,510.406935699428,20724.8835146535,-594057.630133791,42.6492423610225,15.2043270340632,13.7091655731201,227.350891113281,227.350891113281,1.76147033503056,1.76147033503056,1,58.3205917814137,68.3205917814137,10.8206111200074
167182.989633662,3,0,604.037244130042,12563.9765841572,387.150102905281,155.583387625551,417.235698834126,511.428073546175,20784.1990899894,-594002.111294975,42.6702552996149,15.0897506011036,13.6989040374756,227.378158569336,227.378158569336,1.7633131381881,1.7633131381881,1,58.1327604391814,68.1327604391814,10.7961750151364
167183.129633662,3,0,603.11376370787,12618.1676531991,387.204659779018,157.075812483218,417.84449591331,512.455634076039,20843.7185316605,-593946.274075625,42.6918136586795,14.9765770172412,13.6886434555054,227.405136108398,227.405136108398,1.76515683906798,1.76515683906798,1,57.945553746137,67.945553746137,10.7719793485635
167183.269633662,3,0,602.190283285697,12672.3666608399,387.263434280462,158.569503036426,418.46212991374,513.489595801271,20903.4394791507,-593890.113980424,42.7139098421543,14.8647708420004,13.6783828735352,227.431854248047,227.431854248047,1.76700119606674,1.76700119606674,1,57.7589456904595,67.7589456904595,10.7481354364132
167183.409633662,3,0,601.266802863524,12726.5741881308,387.326348999007,160.064561608585,419.088545007641,514.529942254012,20963.3596236029,-593833.626291001,42.7365364172997,14.7543113973312,13.6681213378906,227.458312988281,227.458312988281,1.76884633591627,1.76884633591627,1,57.5729248320095,67.5729248320095,10.7245999893073
167183.549633662,3,0,600.343322441352,12780.7908128878,387.39331551558,161.561087324183,419.723675961332,515.576648303061,21023.4761699069,-593776.806305021,42.7596847593703,14.6451718545658,13.6578607559204,227.484497070313,227.484497070313,1.77069274256367,1.77069274256367,1,57.3875049980999,67.3875049980999,10.7014249117199
167183.689633662,3,0,599.419842019179,12835.0170867161,387.464253214467,163.0591778923,420.36746315391,516.629692982172,21083.7866448237,-593719.649285791,42.7833468339164,14.537321412951,13.6476001739502,227.51042175293,227.51042175293,1.77253957943377,1.77253957943377,1,57.2026640671963,67.2026640671963,10.6786477071147
167183.829633662,3,0,598.496361597007,12889.2535592807,387.539078223074,164.558934772924,421.019849233085,517.689058552999,21144.2884311896,-593662.150289811,42.807514565857,14.4307419447252,13.63733959198,227.536087036133,227.536087036133,1.77438756815998,1.77438756815998,1,57.0183868471937,67.0183868471937,10.6562589600249
167183.969633662,3,0,597.572881174834,12943.5007644374,387.617705927365,166.060457528048,421.680774519301,518.754724813452,21204.978862937,-593604.304464519,42.8321795071514,14.3254030432937,13.6270780563354,227.561492919922,227.561492919922,1.77623659960755,1.77623659960755,1,56.8346555021052,66.8346555021052,10.6342910105021
167184.109633662,3,0,596.649400752661,12997.7592280575,387.700048777753,167.563840796663,422.3501787795,519.826669466645,21265.8551347272,-593546.106940573,42.8573331919168,14.2212813584106,13.6168174743652,227.586654663086,227.586654663086,1.77808642950547,1.77808642950547,1,56.651494678871,66.651494678871,10.6127329078609
167184.249633662,3,0,595.725920330489,13052.0294576752,387.786015541508,169.069180560483,423.027998699576,520.904868266994,21326.9142665175,-593487.552770911,42.8829665493762,14.1183574519803,13.606556892395,227.611572265625,227.611572265625,1.7799373052954,1.7799373052954,1,56.4688518756859,66.4688518756859,10.591611709
167184.389633662,3,0,594.802439908316,13106.3119566377,387.8755229323,170.576571756759,423.714176719028,521.989301333103,21388.1536067814,-593428.637052426,42.9090711101416,14.0165963179338,13.5962953567505,227.636215209961,227.636215209961,1.78178923682119,1.78178923682119,1,56.2867343614876,66.2867343614876,10.5709645699689
167184.529633662,3,0,593.878959486144,13160.6072114942,387.968485349061,172.086108948428,424.408657854289,523.079950804377,21449.5703965413,-593369.354665588,42.9356385850972,13.9159848824053,13.5860347747803,227.660629272461,227.660629272461,1.78364221740817,1.78364221740817,1,56.10514598119,66.10514598119,10.550751292647
167184.669633662,3,0,592.955479063971,13214.9156929988,388.064813413081,173.597888578783,425.111383658573,524.176796689877,21511.1616931268,-593309.70054785,42.9626600043519,13.8164947094075,13.5757741928101,227.684799194336,227.684799194336,1.78549625664425,1.78549625664425,1,55.9240634418814,65.9240634418814,10.5309922413173
167184.809633661,3,0,592.031998641799,13269.2378698651,388.164421315625,175.111995735894,425.82229795908,525.279817027806,21572.9246899708,-593249.669824734,42.9901270443428,13.7181031263726,13.5655126571655,227.708755493164,227.708755493164,1.78735136458224,1.78735136458224,1,55.7434609446848,65.7434609446848,10.5117203072911
167184.949633661,3,0,591.108518219626,13323.5741918784,388.267220497527,176.628519951031,426.541341166943,526.388988639574,21634.8564468098,-593189.257450683,43.018030596363,13.6207853508606,13.5552520751953,227.732452392578,227.732452392578,1.78920753366656,1.78920753366656,1,55.5633590633578,65.5633590633578,10.4928933945338
167185.089633661,3,0,590.185037797453,13377.925096916,388.373132415734,178.14755259579,427.268467137574,527.504299906365,21696.9544472271,-593128.45823527,43.046363005523,13.5245246241441,13.5449914932251,227.755920410156,227.755920410156,1.79106501368592,1.79106501368592,1,55.3837361193591,65.3837361193591,10.4745395649266
167185.229633661,3,0,589.261557375281,13432.2910149687,388.482071166192,179.669181611838,428.003622721435,528.625732389643,21759.2158357986,-593067.267114249,43.0751157431528,13.4292936934431,13.5347299575806,227.779144287109,227.779144287109,1.79292369540537,1.79292369540537,1,55.2045869457558,65.2045869457558,10.4566661168649
167185.369633661,3,0,588.338076953108,13486.6723630191,388.593955706456,181.193489045398,428.746758816552,529.753268957057,21821.637953892,-593005.678991582,43.1042809251134,13.3350647991597,13.5244693756104,227.802154541016,227.802154541016,1.79478345055535,1.79478345055535,1,55.0258911751322,65.0258911751322,10.4392595618747
167185.509633661,3,0,587.414596530936,13541.0695451883,388.708704048131,182.720559181085,429.497824903469,530.886892126976,21884.2180771886,-592943.688949329,43.1338502390079,13.2417921067105,13.5142087936401,227.824951171875,227.824951171875,1.79664440946829,1.79664440946829,1,54.8476370965595,64.8476370965595,10.4223096394049
167185.649633661,3,0,586.491116108763,13595.4829535933,388.826232562677,184.25046876069,430.256769466467,532.026581082956,21946.9534003653,-592881.291945981,43.1638154685434,13.1494605703716,13.5039472579956,227.847518920898,227.847518920898,1.79850694415308,1.79850694415308,1,54.669835358924,64.669835358924,10.4058193034318
167185.789633661,3,0,585.56763568659,13649.9129710675,388.946463163761,185.783300446769,431.023547837326,533.172322571023,22009.8413418921,-592818.482856795,43.1941688434077,13.0580585429962,13.4936866760254,227.869873046875,227.869873046875,1.80037044398219,1.80037044398219,0.999685645893844,54.4924724642073,64.4924724642073,10.3898142922792
167185.929633661,3,0,584.644493665309,13704.3599200005,389.068343394685,187.318637178307,431.79725730213,534.323242585594,22072.8359814235,-592755.283790269,43.2248176494826,12.9675618492739,13.4834308624268,227.891998291016,227.891998291016,1.80223489143889,1.80223489143889,0.998651439544329,54.3155431363285,64.3155431363285,10.3742599099116
167186.069633661,3,0,583.722294655048,13758.8239236467,389.190791727039,188.855624258519,432.576326553552,535.477783092201,22135.889679967,-592691.721022902,43.2556053761412,12.8778875120084,13.4731855392456,227.913925170898,227.913925170898,1.80409940028086,1.80409940028086,0.99761940752591,54.1390777462046,64.1390777462046,10.3591494206594
167186.209633661,3,0,582.801048539748,13813.3050504798,389.313741694702,190.394295261312,433.360680527576,536.635894850188,22198.9997935357,-592627.791076593,43.2865224679944,12.7889690317772,13.4629507064819,227.935623168945,227.935623168945,1.80596371045107,1.80596371045107,0.99658954570295,53.9630834010371,63.9630834010371,10.3445523007874
167186.349633661,3,0,581.880753280929,13867.8033628236,389.437125574749,191.934711676291,434.150275094764,537.797562956034,22262.1636117226,-592563.490139713,43.3175618120946,12.7007845070948,13.4527273178101,227.957138061523,227.957138061523,1.80782782340393,1.80782782340393,0.995561987205141,53.7875462263369,63.7875462263369,10.3304199078227
167186.489633661,3,0,580.961406880346,13922.3189190163,389.560876339871,193.476937445135,434.945068811403,538.962775446813,22325.3784410858,-592498.814373084,43.3487163880426,12.6133330678962,13.4425134658813,227.978424072266,227.978424072266,1.8096919759877,1.8096919759877,0.99453645346293,53.6124652030454,63.6124652030454,10.3168138814462
167186.629633661,3,0,580.043007366575,13976.8517597031,389.684918709675,195.02103461388,435.745014411887,540.131514971796,22388.641208072,-592433.759871881,43.3799783921021,12.5266018158716,13.4323110580444,227.999496459961,227.999496459961,1.81155617081187,1.81155617081187,0.993513148307769,53.4378135841918,63.4378135841918,10.3036975170116
167186.76963366,3,0,579.125552768194,14031.401925448,389.809182861234,196.56705688174,436.550064456945,541.30376126052,22451.9490516467,-592368.323055405,43.4113403017751,12.4405855587374,13.4221181869507,228.020385742188,228.020385742188,1.8134202670566,1.8134202670566,0.992491860270103,53.2635971070685,63.2635971070685,10.2910533301793
167186.90963366,3,0,578.209041127188,14085.9694379867,389.933599827133,198.115058992905,437.360174364131,542.479496640981,22515.2991300112,-592302.500261288,43.4427947885073,12.3552716199213,13.4119367599487,228.041046142578,228.041046142578,1.81528438817775,1.81528438817775,0.991472726712241,53.0897993981793,63.0897993981793,10.2788993234115
167187.04963366,3,0,577.293470458725,14140.5543184159,390.058106474564,199.665091948988,438.175304871578,543.658706470993,22578.6888400672,-592236.287936898,43.4743352936253,12.2706542846322,13.4017648696899,228.061508178711,228.061508178711,1.81714840761005,1.81714840761005,0.990455669229448,52.9164267433798,62.9164267433798,10.2671474080503
167187.18963366,3,0,576.378838831612,14195.1565736445,390.182641270844,201.21720551434,438.995415566561,544.841374742746,22642.1156292091,-592169.682514228,43.505955065245,12.186726429649,13.3916034698486,228.081756591797,228.081756591797,1.81901231992711,1.81901231992711,0.989440754522823,52.7434547239679,62.7434547239679,10.2558627955012
167187.32963366,3,0,575.465144314661,14249.7762029519,390.307143864565,202.771444208799,439.820468659523,546.027485812679,22705.5769751032,-592102.680677314,43.5376478678937,12.1034816727943,13.3814535140991,228.101821899414,228.101821899414,1.82087637125597,1.82087637125597,0.988427983107476,52.5708806790584,62.5708806790584,10.2449656191411
167187.46963366,3,0,574.552385003502,14304.4131981552,390.431558073528,204.327853337896,440.65042893294,547.217026346452,22769.0705278732,-592035.278958309,43.5694076606739,12.0209119989602,13.3713130950928,228.121673583984,228.121673583984,1.82274041902921,1.82274041902921,0.987417144507067,52.3986973597908,62.3986973597908,10.2344628868481
167187.60963366,3,0,573.640558966944,14359.0675482504,390.555825512251,205.886472048767,441.485259934168,548.409979977899,22832.5938207223,-591967.474084651,43.6012284815924,11.9390061166185,13.3611831665039,228.141326904297,228.141326904297,1.82460447403302,1.82460447403302,0.98640843784488,52.2269093149281,62.2269093149281,10.2243351316177
167187.74963366,3,0,572.729664340854,14413.7392269059,390.679893882647,207.447341283864,442.32492767165,549.606332896625,22896.1446378335,-591899.262819465,43.6331045023539,11.8577619180589,13.3510637283325,228.160781860352,228.160781860352,1.82646839254606,1.82646839254606,0.985401793544554,52.0554963956313,62.0554963956313,10.214567973192
167187.88963366,3,0,571.819699180629,14468.4281983826,390.803708575553,209.01049838132,443.169399212432,550.806070952527,22959.7206491348,-591830.641851982,43.6650301441155,11.7771709939885,13.3409538269043,228.180068969727,228.180068969727,1.82833255210627,1.82833255210627,0.984397071996494,51.8844649037258,61.8844649037258,10.2051569708384
167188.02963366,3,0,570.910661689189,14523.1344289246,390.927215178361,210.575977786505,444.018639508045,552.009177342768,23023.3195125699,-591761.60813055,43.6969996282173,11.6972229754804,13.3308553695679,228.199127197266,228.199127197266,1.83019669501333,1.83019669501333,0.983394476547636,51.7137952765862,61.7137952765862,10.1960907748674
167188.16963366,3,0,570.002549962166,14577.8578661181,391.050361297974,212.143816974228,444.872615383593,553.215637747572,23086.938967435,-591692.158313332,43.7290071686602,11.617919064073,13.3207664489746,228.218017578125,228.218017578125,1.83206081580493,1.83206081580493,0.982393863104384,51.5434978398711,61.5434978398711,10.1873584070246
167188.30963366,3,0,569.095362122014,14632.5984617599,391.173101694208,213.714049578986,445.731302305794,554.425443537659,23150.5770507962,-591622.289249292,43.7610482551797,11.5392449891143,13.3106880187988,228.236694335938,228.236694335938,1.83392504025302,1.83392504025302,0.981395298743413,51.373573131659,61.373573131659,10.1789470494536
167188.44963366,3,0,568.189096358242,14687.356154761,391.295382344985,215.286710473046,446.594666979886,555.638579426722,23214.2314024261,-591551.997689457,43.7931170746993,11.4611966097375,13.3006200790405,228.255218505859,228.255218505859,1.83578947730143,1.83578947730143,0.980398649081467,51.2039705386984,61.2039705386984,10.1708560143048
167188.589633659,3,0,567.283750779892,14742.1308756784,391.417160046441,216.861828703028,447.462683344694,556.855034053027,23277.9001171695,-591481.28067506,43.825209028529,11.3837690745614,13.2905616760254,228.273498535156,228.273498535156,1.83765387625887,1.83765387625887,0.97940397196854,51.0347466618399,61.0347466618399,10.1630734780733
167188.729633659,3,0,566.379323589884,14796.9225507296,391.538386899149,218.4394324887,448.335321809061,558.074792950477,23341.5810759066,-591410.135108576,43.8573190311948,11.3069544896111,13.2805137634277,228.291641235352,228.291641235352,1.83951823140855,1.83951823140855,0.978411334486489,50.8658469798951,60.8658469798951,10.1555699872469
167188.869633659,3,0,565.475812991139,14851.7311018497,391.659012612974,220.019551635202,449.212552643672,559.29784204921,23405.2720384625,-591338.557914138,43.8894418157596,11.2307464852904,13.2704763412476,228.309585571289,228.309585571289,1.84138279234099,1.84138279234099,0.977420668118888,50.6973050249146,60.6973050249146,10.1483487658917
167189.009633659,3,0,564.573217173165,14906.5564384052,391.778994404261,221.602213267123,450.094349839615,560.524169403419,23468.9710831662,-591266.546091064,43.9215726985553,11.1551365301867,13.2604494094849,228.327331542969,228.327331542969,1.84324754485583,1.84324754485583,0.976431904681465,50.5290867040985,60.5290867040985,10.1414191419224
167189.149633659,3,0,563.671534298649,14961.398471004,391.898287806554,223.187443594532,450.980687003575,561.753762463582,23532.6762002652,-591194.096659018,43.9537069341779,11.0801267128405,13.2504320144653,228.344924926758,228.344924926758,1.8451123604771,1.8451123604771,0.975445036427798,50.3612148651073,60.3612148651073,10.1347565356471
167189.289633659,3,0,562.770762610745,15016.2570980192,392.016848396737,224.775265827169,451.871538567632,562.986608385534,23596.3853727678,-591121.20658653,43.9858400048091,11.0056994118589,13.2404251098633,228.362319946289,228.362319946289,1.84697724317301,1.84697724317301,0.974460195834418,50.1936637091228,60.1936637091228,10.1283756021515
167189.429633659,3,0,561.870900325783,15071.1322156903,392.134630913204,226.365704338211,452.766875332251,564.222691784715,23660.0965268329,-591047.873082216,44.0179667748374,10.9318536113022,13.2304277420044,228.379531860352,228.379531860352,1.84884230143418,1.84884230143418,0.973477179575328,50.0264491632065,60.0264491632065,10.1222327028963
167189.569633659,3,0,560.971945686916,15126.0237103823,392.251594653216,227.958779074255,453.666673795535,565.462000446215,23723.8077857664,-590974.093166019,44.0500830815777,10.8585839030075,13.220440864563,228.396575927734,228.396575927734,1.85070766340506,1.85070766340506,0.972496055216913,49.8595434671974,59.8595434671974,10.1163312985777
167189.709633659,3,0,560.07389696412,15180.9314682429,392.367698854005,229.554512066347,454.570910200214,566.704522618994,23787.5172533982,-590899.86403433,44.0821845475074,10.7858833419155,13.2104644775391,228.413421630859,228.413421630859,1.85257306682382,1.85257306682382,0.971516885092728,49.6929697314347,59.6929697314347,10.1106677856731
167189.849633659,3,0,559.17675241396,15235.8553620719,392.482899900977,231.152924095632,455.479557937966,567.950243872795,23851.2228988443,-590825.182748013,44.1142664302402,10.7137449797251,13.2004976272583,228.430114746094,228.430114746094,1.85443850589621,1.85443850589621,0.970539596286841,49.5267027647855,59.5267027647855,10.1052462447282
167189.989633659,3,0,558.280510252765,15290.7952655827,392.597158593479,232.754032492901,456.392593218819,569.199150956076,23914.9228716929,-590750.046584345,44.1463245273459,10.6421648043897,13.1905403137207,228.446655273438,228.446655273438,1.85630423290997,1.85630423290997,0.969564121345141,49.3607458311994,59.3607458311994,10.100036482154
167190.129633659,3,0,557.385168777334,15345.7510451304,392.710438399268,234.357854948103,457.309994628679,570.451232647411,23978.615431528,-590674.452752194,44.1783548872727,10.5711322524065,13.1805934906006,228.462997436523,228.462997436523,1.85817036709804,1.85817036709804,0.968590463187955,49.1951122506574,59.1951122506574,10.0950481557389
167190.269633659,3,0,556.490726271052,15400.7225581642,392.82269453043,235.964406717172,458.231733969687,571.706471532577,24042.2984558308,-590598.398563828,44.2103527409855,10.500643837536,13.1706571578979,228.479156494141,228.479156494141,1.86003652075609,1.86003652075609,0.967618748777895,49.0297718558481,59.0297718558481,10.0902707639125
167190.409633659,3,0,555.597181017306,15455.7096613328,392.933891429665,237.573702857246,459.157790025994,572.964855748382,24105.9702258511,-590521.881234897,44.2423142332221,10.4306950980266,13.1607303619385,228.495178222656,228.495178222656,1.86190281219584,1.86190281219584,0.966648840830049,48.8647445784141,58.8647445784141,10.085675975579
167190.549633658,3,0,554.704531353127,15510.7122032333,393.04399219782,239.185757680767,460.088139868415,574.226371839069,24169.6289483585,-590444.898166077,44.2742352780964,10.3612750516361,13.1508131027222,228.511032104492,228.511032104492,1.86376924633561,1.86376924633561,0.965680801448369,48.7000202663421,58.7000202663421,10.0812995465476
167190.689633658,3,0,553.812775548489,15565.7300269069,393.15296026251,240.800588559126,461.022764291738,575.491010301521,24233.2728421101,-590367.446488802,44.3061120568223,10.2923812665472,13.1409063339233,228.526718139648,228.526718139648,1.86563606689802,1.86563606689802,0.964714569231029,48.535581420685,58.535581420685,10.077096356439
167190.829633658,3,0,552.921911953834,15620.7629757562,393.260761588027,242.418203189293,461.961639895012,576.758755264869,24296.9002202449,-590289.523680271,44.3379407588193,10.2240067173065,13.1310091018677,228.542221069336,228.542221069336,1.86750313350023,1.86750313350023,0.963750071980812,48.3714470910246,58.3714470910246,10.0730775901249
167190.969633658,3,0,552.031938892782,15675.8108781691,393.36736076404,244.038618031718,462.904748312938,578.029597642986,24360.5093298142,-590211.127030629,44.3697176556829,10.1561429646941,13.1211214065552,228.557571411133,228.557571411133,1.86937045162262,1.86937045162262,0.962787371869803,48.207603984729,58.207603984729,10.0692279417161
167191.109633658,3,0,551.142854729184,15730.8735664049,393.472720566038,245.661841167727,463.852065201189,579.303520969892,24424.0983250932,-590132.253977082,44.4014387037453,10.0887845269152,13.1112442016602,228.572784423828,228.572784423828,1.87123814098939,1.87123814098939,0.961826472327872,48.0440619215003,58.0440619215003,10.0655541186018
167191.249633658,3,0,550.254657800073,15785.9508702828,393.576808817425,247.287882844268,464.803570546772,580.58051294368,24487.6655736286,-590052.901968706,44.4331002756363,10.0219264462002,13.1013765335083,228.587829589844,228.587829589844,1.87310581025337,1.87310581025337,0.960867429572702,47.8807992012525,57.8807992012525,10.0620604404065
167191.389633658,3,0,549.367346455888,15841.0426007957,393.679591118366,248.916752649499,465.759243978809,581.860560792058,24551.2093377808,-589973.068417887,44.4646987019622,9.95555965052264,13.0915193557739,228.602722167969,228.602722167969,1.87497396506644,1.87497396506644,0.959910118839144,47.7178293256122,57.7178293256122,10.058712353268
167191.529633658,3,0,548.480919087305,15896.148579316,393.781036076854,250.54845932197,466.719066382357,583.14365250575,24614.7280034906,-589892.750797911,44.4962305083798,9.88967857949363,13.0816717147827,228.617431640625,228.617431640625,1.87684260074724,1.87684260074724,0.958954468338724,47.5551624797298,57.5551624797298,10.0555051217738
167191.669633658,3,0,547.595374071587,15951.2686150634,393.881112324768,252.183010087571,467.683018752717,584.429775719879,24678.2199516739,-589811.946565379,44.5276923052322,9.82427939764196,13.0718336105347,228.632019042969,228.632019042969,1.87871119940362,1.87871119940362,0.958000668052491,47.3927686263059,57.3927686263059,10.0524596849489
167191.809633658,3,0,546.710709799408,16006.4025116746,393.97978840148,253.8204130741,468.651082183144,585.718918446866,24741.683546992,-589730.653209597,44.5590806224944,9.75935181881459,13.0620050430298,228.646438598633,228.646438598633,1.88058026829052,1.88058026829052,0.95704852397154,47.230650680084,57.230650680084,10.0495469172055
167191.949633658,3,0,545.826924634623,16061.550078327,394.077033772427,255.460674231989,469.623238028192,587.011068262333,24805.1171873227,-589648.868291379,44.5903921437111,9.69488850551583,13.0521869659424,228.660720825195,228.660720825195,1.88244967698598,1.88244967698598,0.956098167976209,47.0688252202742,57.0688252202742,10.0467630124959
167192.089633658,3,0,544.944017088603,16116.7111072908,394.17285126522,257.10377585895,470.599474714714,588.306211201515,24868.5207260496,-589566.590835045,44.6216261593417,9.6284760576367,13.0423784255981,228.674835205078,228.674835205078,1.88431940825622,1.88431940825622,0.955149464476295,46.9072823956765,56.9072823956765,10.044120202023
167192.229633658,3,0,544.061985458148,16171.8854003289,394.267241140433,258.74969257851,471.579790245896,589.604338704267,24931.8939151543,-589483.819460744,44.6527838685447,9.56197695265752,13.0325794219971,228.688827514648,228.688827514648,1.88618948084617,1.88618948084617,0.954202539039125,46.7460335359433,56.7460335359433,10.0416529590261
167192.369633658,3,0,543.18082825463,16227.0727530204,394.360162649447,260.398438774573,472.564162047702,590.905437940404,24995.2346919588,-589400.551328145,44.6838608193371,9.49600950133825,13.0227899551392,228.702682495117,228.702682495117,1.88805986530003,1.88805986530003,0.953257262322858,46.5850564403389,56.5850564403389,10.0393682180609
167192.509633657,3,0,542.300543855313,16282.2729562243,394.451583957412,262.050026271827,473.552572349531,592.209499145531,25058.5413857112,-589316.783686061,44.7148533679532,9.43056624568222,13.0130109786987,228.716369628906,228.716369628906,1.88993069447872,1.88993069447872,0.95231370237187,46.42437060474,56.42437060474,10.0372581217652
167192.649633657,3,0,541.421130758161,16337.4857996281,394.541465937843,263.704462548874,474.54499808966,593.51650701435,25121.8119817853,-589232.513953944,44.7457573908746,9.36563956959568,13.0032405853271,228.729919433594,228.729919433594,1.89180183716879,1.89180183716879,0.951371781352245,46.2639735525823,56.2639735525823,10.0353153196103
167192.789633657,3,0,540.542587420903,16392.7110658786,394.629777681552,265.361755749696,475.541420027889,594.826449515155,25185.0448292284,-589147.739497279,44.7765692185053,9.3012180464272,12.993480682373,228.743347167969,228.743347167969,1.8936736669904,1.8936736669904,0.950431446713805,46.1038516588091,56.1038516588091,10.0335076410447
167192.929633657,3,0,539.66491231468,16447.9485396387,394.716490698762,267.021909943441,476.541821119337,596.139315156328,25248.2383719924,-589062.457910613,44.8072857514396,9.23729675977228,12.9837303161621,228.756607055664,228.756607055664,1.89554567382271,1.89554567382271,0.949492880718331,45.9440051514463,55.9440051514463,10.0318206696322
